postcode,dry,dry,dry,dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh
,5,10,15,20,5,10,15,20,5,10,15,20
10200,115,130,220,320,190,250,290,350,240,295,370,420
10300,115,130,220,320,190,250,290,350,240,295,370,420
10530,115,130,220,320,190,250,290,350,240,295,370,420
10500,115,130,220,320,190,250,290,350,240,295,370,420
10220,115,130,220,320,190,250,290,350,240,295,370,420
10240,115,130,220,320,190,250,290,350,240,295,370,420
10330,115,130,220,320,190,250,290,350,240,295,370,420
10100,115,130,220,320,190,250,290,350,240,295,370,420
10260,115,130,220,320,190,250,290,350,240,295,370,420
10510,115,130,220,320,190,250,290,350,240,295,370,420
10520,115,130,220,320,190,250,290,350,240,295,370,420
10120,115,130,220,320,190,250,290,350,240,295,370,420
10400,115,130,220,320,190,250,290,350,240,295,370,420
10600,115,130,220,320,190,250,290,350,240,295,370,420
10310,115,130,220,320,190,250,290,350,240,295,370,420
10170,115,130,220,320,190,250,290,350,240,295,370,420
10700,115,130,220,320,190,250,290,350,240,295,370,420
10150,115,130,220,320,190,250,290,350,240,295,370,420
10160,115,130,220,320,190,250,290,350,240,295,370,420
10140,115,130,220,320,190,250,290,350,240,295,370,420
10800,115,130,220,320,190,250,290,350,240,295,370,420
10900,115,130,220,320,190,250,290,350,240,295,370,420
10250,115,130,220,320,190,250,290,350,240,295,370,420
10110,115,130,220,320,190,250,290,350,240,295,370,420
10210,115,130,220,320,190,250,290,350,240,295,370,420
10230,115,130,220,320,190,250,290,350,240,295,370,420
10270,115,130,220,320,190,250,290,350,240,295,370,420
10280,115,130,220,320,190,250,290,350,240,295,370,420
10560,115,130,220,320,190,250,290,350,240,295,370,420
10550,115,130,220,320,190,250,290,350,240,295,370,420
10540,115,130,220,320,190,250,290,350,240,295,370,420
10130,115,130,220,320,190,250,290,350,240,295,370,420
10290,115,130,220,320,190,250,290,350,240,295,370,420
11000,115,130,220,320,190,250,290,350,240,295,370,420
11130,115,130,220,320,190,250,290,350,240,295,370,420
11140,115,130,220,320,190,250,290,350,240,295,370,420
11110,115,130,220,320,190,250,290,350,240,295,370,420
11150,115,130,220,320,190,250,290,350,240,295,370,420
11120,115,130,220,320,190,250,290,350,240,295,370,420
12000,115,130,220,320,190,250,290,350,240,295,370,420
12120,115,130,220,320,190,250,290,350,240,295,370,420
12130,115,130,220,320,190,250,290,350,240,295,370,420
12110,115,130,220,320,190,250,290,350,240,295,370,420
12170,115,130,220,320,190,250,290,350,240,295,370,420
12140,115,130,220,320,190,250,290,350,240,295,370,420
12150,115,130,220,320,190,250,290,350,240,295,370,420
12160,115,130,220,320,190,250,290,350,240,295,370,420
13000,125,140,250,360,260,310,420,470,320,390,490,550
13130,125,140,250,360,260,310,420,470,320,390,490,550
13260,125,140,250,360,260,310,420,470,320,390,490,550
13190,125,140,250,360,260,310,420,470,320,390,490,550
13290,125,140,250,360,260,310,420,470,320,390,490,550
13250,125,140,250,360,260,310,420,470,320,390,490,550
13160,125,140,250,360,260,310,420,470,320,390,490,550
13180,125,140,250,360,260,310,420,470,320,390,490,550
13170,125,140,250,360,260,310,420,470,320,390,490,550
13220,125,140,250,360,260,310,420,470,320,390,490,550
13120,125,140,250,360,260,310,420,470,320,390,490,550
13280,125,140,250,360,260,310,420,470,320,390,490,550
